,cluster,idx,coordinate,coordinate_0,coordinate_1,coordinate_2,coordinate_3
366,1,901,"[0.640723621010116, 0.525559360320768, 0.430966074400804, 0.81387476683962]",0.640723621010116,0.525559360320768,0.430966074400804,0.81387476683962
367,1,905,"[0.19128813721401, 0.659326079180487, 0.361138375668202, 0.675158923013962]",0.19128813721401,0.659326079180487,0.361138375668202,0.675158923013962
368,1,908,"[0.706082599218914, 0.753785035363395, 0.461908959209475, 0.688315029409411]",0.706082599218914,0.753785035363395,0.461908959209475,0.688315029409411
369,1,922,"[0.571608734912589, 0.600142419211867, 0.416298362241752, 0.79250704369142]",0.571608734912589,0.600142419211867,0.416298362241752,0.79250704369142
370,1,924,"[0.316811165424365, 0.525922755843701, 0.333404238958433, 0.80636368594165]",0.316811165424365,0.525922755843701,0.333404238958433,0.80636368594165
371,1,926,"[0.492088596579441, 0.655289063828106, 0.400751666384556, 0.772676489267326]",0.492088596579441,0.655289063828106,0.400751666384556,0.772676489267326
372,1,929,"[0.300225134451088, 0.290540864845245, 0.268393859339547, 0.884746497231887]",0.300225134451088,0.290540864845245,0.268393859339547,0.884746497231887
373,1,933,"[0.70621900397709, 0.674742774328852, 0.453666916770662, 0.734577037488918]",0.70621900397709,0.674742774328852,0.453666916770662,0.734577037488918
374,1,937,"[0.456466786716932, 0.75027019105179, 0.405601438702714, 0.728719958460818]",0.456466786716932,0.75027019105179,0.405601438702714,0.728719958460818
375,1,942,"[0.718752745375149, 0.654519578981743, 0.45501143318402, 0.740485403500747]",0.718752745375149,0.654519578981743,0.45501143318402,0.740485403500747
376,1,943,"[0.404676263908458, 0.545920519363239, 0.363125456282213, 0.811763297789659]",0.404676263908458,0.545920519363239,0.363125456282213,0.811763297789659
377,1,945,"[0.301125828864373, 0.400051230872577, 0.300882403838699, 0.849267011667037]",0.301125828864373,0.400051230872577,0.300882403838699,0.849267011667037
378,1,946,"[0.76396130406557, 0.719297842563203, 0.473048780803015, 0.671761163781601]",0.76396130406557,0.719297842563203,0.473048780803015,0.671761163781601
379,1,948,"[0.608741101381311, 0.557937583068724, 0.42369120910615, 0.805610107420818]",0.608741101381311,0.557937583068724,0.42369120910615,0.805610107420818
380,1,949,"[0.3424404685531, 0.303588353287969, 0.293856665170563, 0.888846497631455]",0.3424404685531,0.303588353287969,0.293856665170563,0.888846497631455
381,1,950,"[0.2950280636236, 0.602953624144012, 0.343954586128339, 0.769335754160391]",0.2950280636236,0.602953624144012,0.343954586128339,0.769335754160391
382,1,951,"[0.796692590355819, 0.668561960870821, 0.475650150674557, 0.682166456474022]",0.796692590355819,0.668561960870821,0.475650150674557,0.682166456474022
383,1,952,"[0.312201575925132, 0.316683098007714, 0.282826814624999, 0.879101643789513]",0.312201575925132,0.316683098007714,0.282826814624999,0.879101643789513
384,1,955,"[0.682946156295554, 0.688599824691167, 0.449482063250608, 0.734947034936227]",0.682946156295554,0.688599824691167,0.449482063250608,0.734947034936227
385,1,957,"[0.525457880866622, 0.583708598321207, 0.402635613623479, 0.801425953679507]",0.525457880866622,0.583708598321207,0.402635613623479,0.801425953679507
386,1,960,"[0.791052747068783, 0.67304605509355, 0.474491150904926, 0.684827296768064]",0.791052747068783,0.67304605509355,0.474491150904926,0.684827296768064
387,1,962,"[0.73425811635847, 0.544264692617848, 0.453588847574715, 0.786019033081404]",0.73425811635847,0.544264692617848,0.453588847574715,0.786019033081404
388,1,969,"[0.305247678201764, 0.427839512457044, 0.309005448444824, 0.840423487544525]",0.305247678201764,0.427839512457044,0.309005448444824,0.840423487544525
389,1,970,"[0.356003406933531, 0.240648022831129, 0.281051176846703, 0.910655653532694]",0.356003406933531,0.240648022831129,0.281051176846703,0.910655653532694
390,1,971,"[0.258599356940811, 0.53683799191725, 0.320618564285697, 0.787137940678661]",0.258599356940811,0.53683799191725,0.320618564285697,0.787137940678661
391,1,975,"[0.453557910755854, 0.543999669503572, 0.377896305715308, 0.816017786608153]",0.453557910755854,0.543999669503572,0.377896305715308,0.816017786608153
392,1,976,"[0.387840262630208, 0.219240148046779, 0.294447333003404, 0.922032271318062]",0.387840262630208,0.219240148046779,0.294447333003404,0.922032271318062
393,1,979,"[0.346371347141788, 0.466920944990507, 0.331602150583777, 0.833857554394232]",0.346371347141788,0.466920944990507,0.331602150583777,0.833857554394232
394,1,980,"[0.390518294141865, 0.397435610195965, 0.336586139205558, 0.864236840746437]",0.390518294141865,0.397435610195965,0.336586139205558,0.864236840746437
395,1,985,"[0.685929191639907, 0.814940074830132, 0.46667339198189, 0.653354025572661]",0.685929191639907,0.814940074830132,0.46667339198189,0.653354025572661
396,1,990,"[0.605592321128983, 0.726179939775156, 0.435376213823411, 0.733544439485635]",0.605592321128983,0.726179939775156,0.435376213823411,0.733544439485635
397,1,991,"[0.537513609622169, 0.472135650797086, 0.399181789100766, 0.84297489576184]",0.537513609622169,0.472135650797086,0.399181789100766,0.84297489576184
398,1,992,"[0.495537873576828, 0.558886237903742, 0.391991624803093, 0.811393755694906]",0.495537873576828,0.558886237903742,0.391991624803093,0.811393755694906
399,1,994,"[0.479648583761173, 0.62535666466995, 0.394173055491486, 0.784899488403716]",0.479648583761173,0.62535666466995,0.394173055491486,0.784899488403716
400,1,997,"[0.63982593958177, 0.358558210711694, 0.432518559034394, 0.873551319292824]",0.63982593958177,0.358558210711694,0.432518559034394,0.873551319292824
401,1,999,"[0.418023100325898, 0.611500872178451, 0.375980968669173, 0.787093823807446]",0.418023100325898,0.611500872178451,0.375980968669173,0.787093823807446
402,2,3,"[0.0138840661296913, 0.0051795448852762, 0.234317101000135, 0.673990008797485]",0.0138840661296913,0.0051795448852762,0.234317101000135,0.673990008797485
403,3,4,"[0.539225592456902, 0.71616545271011, 0.537213493328424, 0.295889863595182]",0.539225592456902,0.71616545271011,0.537213493328424,0.295889863595182
404,3,5,"[0.498919485061674, 0.373192444796702, 0.634698196111246, 0.122184286899851]",0.498919485061674,0.373192444796702,0.634698196111246,0.122184286899851
405,3,6,"[0.499666951826842, 0.577641413195679, 0.603907624250333, 0.195767335699849]",0.499666951826842,0.577641413195679,0.603907624250333,0.195767335699849
406,3,9,"[0.521459270585212, 0.759230699819255, 0.553615802875722, 0.288382443464214]",0.521459270585212,0.759230699819255,0.553615802875722,0.288382443464214
407,3,11,"[0.498951377016735, 0.769058731607586, 0.582228295284588, 0.279051558320675]",0.498951377016735,0.769058731607586,0.582228295284588,0.279051558320675
408,3,17,"[0.472858979442888, 0.706797744252415, 0.627512448527844, 0.275142117956925]",0.472858979442888,0.706797744252415,0.627512448527844,0.275142117956925
409,3,19,"[0.499474108041304, 0.0914511685599767, 0.784764535328827, 0.0409384194831516]",0.499474108041304,0.0914511685599767,0.784764535328827,0.0409384194831516
410,3,20,"[0.530214967546142, 0.793105109598424, 0.545556017552937, 0.312312839007058]",0.530214967546142,0.793105109598424,0.545556017552937,0.312312839007058
411,3,22,"[0.496181996793587, 0.409730720791984, 0.667384989062174, 0.141996633667046]",0.496181996793587,0.409730720791984,0.667384989062174,0.141996633667046
412,3,24,"[0.500142164034704, 0.334647515005692, 0.605878963506436, 0.108837152398591]",0.500142164034704,0.334647515005692,0.605878963506436,0.108837152398591
413,3,26,"[0.551798567913821, 0.796688414269739, 0.532269881582259, 0.338985638136175]",0.551798567913821,0.796688414269739,0.532269881582259,0.338985638136175
414,3,29,"[0.502672532213996, 0.441226216642472, 0.581607892317797, 0.149708815009513]",0.502672532213996,0.441226216642472,0.581607892317797,0.149708815009513
415,3,30,"[0.508603589784446, 0.569010752101772, 0.567157494640319, 0.202551561761981]",0.508603589784446,0.569010752101772,0.567157494640319,0.202551561761981
416,3,31,"[0.587254818699229, 0.737177200508326, 0.518781822975964, 0.362735507281929]",0.587254818699229,0.737177200508326,0.518781822975964,0.362735507281929
417,3,32,"[0.4996102068005, 0.10010763874352, 0.695101623915462, 0.0340268514755104]",0.4996102068005,0.10010763874352,0.695101623915462,0.0340268514755104
418,3,34,"[0.547850564071204, 0.880239720149771, 0.531596048744593, 0.373530875865582]",0.547850564071204,0.880239720149771,0.531596048744593,0.373530875865582
419,3,36,"[0.496491448584897, 0.455504576324119, 0.64783194950292, 0.154621457040585]",0.496491448584897,0.455504576324119,0.64783194950292,0.154621457040585
420,3,38,"[0.499033595441377, 0.511577651097907, 0.614170905801713, 0.170780610217429]",0.499033595441377,0.511577651097907,0.614170905801713,0.170780610217429
421,3,41,"[0.499391715174495, 0.156252973523682, 0.705154486370763, 0.0548332250125115]",0.499391715174495,0.156252973523682,0.705154486370763,0.0548332250125115
422,3,45,"[0.513785795298206, 0.622941890759308, 0.559237600207212, 0.228781323593586]",0.513785795298206,0.622941890759308,0.559237600207212,0.228781323593586
423,3,55,"[0.497516900159628, 0.698901120624397, 0.595666285243557, 0.246335654828471]",0.497516900159628,0.698901120624397,0.595666285243557,0.246335654828471
424,3,58,"[0.516972042764375, 0.681186892735627, 0.557434699603613, 0.253082886396552]",0.516972042764375,0.681186892735627,0.557434699603613,0.253082886396552
425,3,59,"[0.499316432946081, 0.166962324453514, 0.706991112515139, 0.0589760319349652]",0.499316432946081,0.166962324453514,0.706991112515139,0.0589760319349652
426,3,64,"[0.499684921849397, 0.532517956185327, 0.607650144020365, 0.178489490939153]",0.499684921849397,0.532517956185327,0.607650144020365,0.178489490939153
427,3,68,"[0.498354219260072, 0.471453286456262, 0.625483138363849, 0.156693576079114]",0.498354219260072,0.471453286456262,0.625483138363849,0.156693576079114
428,3,69,"[0.499601938953797, 0.191215992125398, 0.637141814980257, 0.0611082054109282]",0.499601938953797,0.191215992125398,0.637141814980257,0.0611082054109282
429,3,72,"[0.651915101830734, 0.83129149862165, 0.504003913583469, 0.470816677840321]",0.651915101830734,0.83129149862165,0.504003913583469,0.470816677840321
430,3,73,"[0.472810003292449, 0.719076385735317, 0.623507658831411, 0.279365574653934]",0.472810003292449,0.719076385735317,0.623507658831411,0.279365574653934
431,3,75,"[0.51502670974411, 0.904384414934122, 0.546006128332895, 0.363024773376358]",0.51502670974411,0.904384414934122,0.546006128332895,0.363024773376358
432,3,77,"[0.506069302236161, 0.265970725201386, 0.524594647828061, 0.130621109097503]",0.506069302236161,0.265970725201386,0.524594647828061,0.130621109097503
433,3,78,"[0.519986092810445, 0.721928615032956, 0.554831550961203, 0.271879758304494]",0.519986092810445,0.721928615032956,0.554831550961203,0.271879758304494
434,3,80,"[0.498258053288562, 0.460992322745807, 0.628283105879961, 0.153124738218757]",0.498258053288562,0.460992322745807,0.628283105879961,0.153124738218757
435,3,84,"[0.48869932844614, 0.586314732378508, 0.645419145159742, 0.211761068542655]",0.48869932844614,0.586314732378508,0.645419145159742,0.211761068542655
436,3,88,"[0.501577765243802, 0.385134732090346, 0.584816858574276, 0.129225499373012]",0.501577765243802,0.385134732090346,0.584816858574276,0.129225499373012
437,3,90,"[0.500075212950833, 0.506881160933615, 0.606621656015374, 0.168980834249083]",0.500075212950833,0.506881160933615,0.606621656015374,0.168980834249083
438,3,94,"[0.499219887289043, 0.797755520082238, 0.577114020068922, 0.293746083809685]",0.499219887289043,0.797755520082238,0.577114020068922,0.293746083809685
439,3,95,"[0.499497562825257, 0.242802093075336, 0.638416380619454, 0.0781018282263326]",0.499497562825257,0.242802093075336,0.638416380619454,0.0781018282263326
440,3,96,"[0.499581884341029, 0.10155526812214, 0.715133102580486, 0.0361203940211292]",0.499581884341029,0.10155526812214,0.715133102580486,0.0361203940211292
441,3,100,"[0.499574887570991, 0.114087489628094, 0.69903392915829, 0.0391914904433891]",0.499574887570991,0.114087489628094,0.69903392915829,0.0391914904433891
442,3,102,"[0.49949056267217, 0.324118127969708, 0.626691599621475, 0.104864316980659]",0.49949056267217,0.324118127969708,0.626691599621475,0.104864316980659
443,3,106,"[0.497395643435588, 0.539377608217468, 0.621234843882035, 0.182120332251962]",0.497395643435588,0.539377608217468,0.621234843882035,0.182120332251962
444,3,110,"[0.576657831408435, 0.578333771373977, 0.515587446025853, 0.317449028253286]",0.576657831408435,0.578333771373977,0.515587446025853,0.317449028253286
445,3,114,"[0.498316405940869, 0.469783103902554, 0.626141366113958, 0.156143604587748]",0.498316405940869,0.469783103902554,0.626141366113958,0.156143604587748
446,3,117,"[0.503614182730323, 0.642198414496935, 0.585352980930306, 0.223018130190407]",0.503614182730323,0.642198414496935,0.585352980930306,0.223018130190407
447,3,120,"[0.493053049883983, 0.283980848576144, 0.766177527787754, 0.133782351354885]",0.493053049883983,0.283980848576144,0.766177527787754,0.133782351354885
448,3,121,"[0.500032851569839, 0.467655396420793, 0.608842163805962, 0.154685345980741]",0.500032851569839,0.467655396420793,0.608842163805962,0.154685345980741
449,3,123,"[0.604090441612576, 0.823679794167311, 0.514638775834813, 0.410459664384186]",0.604090441612576,0.823679794167311,0.514638775834813,0.410459664384186
450,3,126,"[0.466090515673079, 0.973594543982996, 0.527194346683492, 0.441327995942013]",0.466090515673079,0.973594543982996,0.527194346683492,0.441327995942013
451,3,129,"[0.512026656146555, 0.800418622720531, 0.562274493945902, 0.299192431237551]",0.512026656146555,0.800418622720531,0.562274493945902,0.299192431237551
452,3,132,"[0.495826952981002, 0.198595216701368, 0.805108362034244, 0.107250942761179]",0.495826952981002,0.198595216701368,0.805108362034244,0.107250942761179
453,3,133,"[0.559444596423898, 0.73328409353069, 0.527506473605458, 0.32768859272452]",0.559444596423898,0.73328409353069,0.527506473605458,0.32768859272452
454,3,136,"[0.50507470445815, 0.604942079170404, 0.580932259737824, 0.209712465537964]",0.50507470445815,0.604942079170404,0.580932259737824,0.209712465537964
455,3,139,"[0.504066600436979, 0.38157799481777, 0.558978388794415, 0.138663128596896]",0.504066600436979,0.38157799481777,0.558978388794415,0.138663128596896
456,3,141,"[0.497931290333443, 0.332939174580648, 0.671644960979187, 0.113462975645036]",0.497931290333443,0.332939174580648,0.671644960979187,0.113462975645036
457,3,144,"[0.494371640275273, 0.516660506722157, 0.644948506867456, 0.178772491188108]",0.494371640275273,0.516660506722157,0.644948506867456,0.178772491188108
458,3,146,"[0.499603257388908, 0.490046311933122, 0.611561635828786, 0.162751914199476]",0.499603257388908,0.490046311933122,0.611561635828786,0.162751914199476
459,3,148,"[0.500818247612915, 0.673192691930781, 0.591093711283064, 0.234916803817598]",0.500818247612915,0.673192691930781,0.591093711283064,0.234916803817598
460,3,150,"[0.504161712670595, 0.804033370725594, 0.570565146638357, 0.297623634268609]",0.504161712670595,0.804033370725594,0.570565146638357,0.297623634268609
461,3,156,"[0.579782728896552, 0.615363393834035, 0.516547124431135, 0.327432305205153]",0.579782728896552,0.615363393834035,0.516547124431135,0.327432305205153
462,3,158,"[0.499763590016421, 0.263234147829685, 0.616696917024651, 0.0845618934250245]",0.499763590016421,0.263234147829685,0.616696917024651,0.0845618934250245
463,3,164,"[0.510671318863649, 0.530839139049668, 0.556787821173215, 0.195885354637287]",0.510671318863649,0.530839139049668,0.556787821173215,0.195885354637287
464,3,166,"[0.508648942295541, 0.470688751966648, 0.554081610238696, 0.175586864838001]",0.508648942295541,0.470688751966648,0.554081610238696,0.175586864838001
465,3,167,"[0.560108443576555, 0.597055100003592, 0.520721946920356, 0.29832273199882]",0.560108443576555,0.597055100003592,0.520721946920356,0.29832273199882
466,3,168,"[0.494604089984687, 0.657968205733371, 0.609912088782603, 0.230198429919082]",0.494604089984687,0.657968205733371,0.609912088782603,0.230198429919082
467,3,172,"[0.568558480913412, 0.643553401664945, 0.520597928183715, 0.318296252619327]",0.568558480913412,0.643553401664945,0.520597928183715,0.318296252619327
468,3,173,"[0.488621451616827, 0.489940146448189, 0.681209520260663, 0.185934259106849]",0.488621451616827,0.489940146448189,0.681209520260663,0.185934259106849
469,3,175,"[0.504692814686917, 0.286785236535736, 0.533490853574899, 0.125131203512172]",0.504692814686917,0.286785236535736,0.533490853574899,0.125131203512172
470,3,177,"[0.498553506302084, 0.471711971815686, 0.623454010236152, 0.156593515132126]",0.498553506302084,0.471711971815686,0.623454010236152,0.156593515132126
471,3,179,"[0.515841075337831, 0.72793090958925, 0.560287586256992, 0.269383090650307]",0.515841075337831,0.72793090958925,0.560287586256992,0.269383090650307
472,3,181,"[0.481251053352773, 0.603579790469818, 0.654580519831713, 0.230738566937106]",0.481251053352773,0.603579790469818,0.654580519831713,0.230738566937106
473,3,182,"[0.491815804153561, 0.701458423362391, 0.606751846569354, 0.250399202173742]",0.491815804153561,0.701458423362391,0.606751846569354,0.250399202173742
474,3,183,"[0.515403854487448, 0.65476471802693, 0.558509457473457, 0.241739856600833]",0.515403854487448,0.65476471802693,0.558509457473457,0.241739856600833
475,3,187,"[0.514257649381263, 0.594167050977379, 0.55576532513212, 0.22089867459325]",0.514257649381263,0.594167050977379,0.55576532513212,0.22089867459325
476,3,188,"[0.493253846152755, 0.672767219769625, 0.610156968319495, 0.237284291090978]",0.493253846152755,0.672767219769625,0.610156968319495,0.237284291090978
477,3,194,"[0.49110855823886, 0.6970598176835, 0.609091457616499, 0.249117090438812]",0.49110855823886,0.6970598176835,0.609091457616499,0.249117090438812
478,3,197,"[0.499420536451935, 0.199735269415358, 0.663341349719732, 0.0653992356471655]",0.499420536451935,0.199735269415358,0.663341349719732,0.0653992356471655
479,3,198,"[0.49771271136016, 0.375107605762019, 0.658663562779569, 0.126394804003711]",0.49771271136016,0.375107605762019,0.658663562779569,0.126394804003711
480,3,199,"[0.502425052957263, 0.599557078378594, 0.590659619273943, 0.205300427031839]",0.502425052957263,0.599557078378594,0.590659619273943,0.205300427031839
481,3,208,"[0.499555486360487, 0.090137722661274, 0.754297313524689, 0.0358926092888383]",0.499555486360487,0.090137722661274,0.754297313524689,0.0358926092888383
482,3,212,"[0.499013043568434, 0.357019987109513, 0.635700575385977, 0.116621586717522]",0.499013043568434,0.357019987109513,0.635700575385977,0.116621586717522
483,3,213,"[0.477080037652244, 0.576170142603258, 0.669566209647958, 0.231928031259742]",0.477080037652244,0.576170142603258,0.669566209647958,0.231928031259742
484,3,215,"[0.498803887066871, 0.4721265112937, 0.620891656666723, 0.156543634545681]",0.498803887066871,0.4721265112937,0.620891656666723,0.156543634545681
485,3,217,"[0.503248193942728, 0.235919541729176, 0.528915280963686, 0.108913609967302]",0.503248193942728,0.235919541729176,0.528915280963686,0.108913609967302
486,3,218,"[0.499071271766534, 0.325413829810106, 0.640970505297308, 0.106130379187999]",0.499071271766534,0.325413829810106,0.640970505297308,0.106130379187999
487,3,222,"[0.498851105301466, 0.424686408273294, 0.627043828433655, 0.139796842430516]",0.498851105301466,0.424686408273294,0.627043828433655,0.139796842430516
488,3,223,"[0.713047745085973, 0.790708053516892, 0.4951363521854, 0.530928500566189]",0.713047745085973,0.790708053516892,0.4951363521854,0.530928500566189
489,3,224,"[0.564244833043295, 0.623919614087958, 0.520905262471381, 0.30882113297088]",0.564244833043295,0.623919614087958,0.520905262471381,0.30882113297088
490,3,227,"[0.503676639842754, 0.586887364490248, 0.58579008945522, 0.201459844499189]",0.503676639842754,0.586887364490248,0.58579008945522,0.201459844499189
491,3,228,"[0.575423982607294, 0.720128883309334, 0.521575189016256, 0.344122027342595]",0.575423982607294,0.720128883309334,0.521575189016256,0.344122027342595
492,3,229,"[0.489674135658785, 0.69656098893241, 0.611812536071179, 0.250205020758513]",0.489674135658785,0.69656098893241,0.611812536071179,0.250205020758513
493,3,230,"[0.537954182317021, 0.76226146736496, 0.539679532131829, 0.309381885173543]",0.537954182317021,0.76226146736496,0.539679532131829,0.309381885173543
494,3,232,"[0.57240275549368, 0.799052007934569, 0.523912623750213, 0.364378726315163]",0.57240275549368,0.799052007934569,0.523912623750213,0.364378726315163
495,3,236,"[0.684645168988401, 0.787975677914985, 0.500707720942307, 0.490076593731735]",0.684645168988401,0.787975677914985,0.500707720942307,0.490076593731735
496,3,238,"[0.519242644324444, 0.883885691031033, 0.547073656177035, 0.351109330775821]",0.519242644324444,0.883885691031033,0.547073656177035,0.351109330775821
497,3,239,"[0.497167437977545, 0.464231139750641, 0.638785761382006, 0.155977401415172]",0.497167437977545,0.464231139750641,0.638785761382006,0.155977401415172
498,3,241,"[0.480193933726814, 0.75148372318977, 0.608248220539412, 0.282641482657568]",0.480193933726814,0.75148372318977,0.608248220539412,0.282641482657568
499,3,247,"[0.498656815965554, 0.257842974866046, 0.687987203158081, 0.0890500927296722]",0.498656815965554,0.257842974866046,0.687987203158081,0.0890500927296722
500,3,248,"[0.559642925546604, 0.750113504565638, 0.52793836362539, 0.332862110376668]",0.559642925546604,0.750113504565638,0.52793836362539,0.332862110376668
501,3,249,"[0.534987061426907, 0.774869791986481, 0.541956974738001, 0.310423110824234]",0.534987061426907,0.774869791986481,0.541956974738001,0.310423110824234
502,3,250,"[0.49966290724477, 0.0329683344220884, 0.760004903390765, 0.0130939328202522]",0.49966290724477,0.0329683344220884,0.760004903390765,0.0130939328202522
503,3,252,"[0.537744653466865, 0.955597992446374, 0.523701808026142, 0.422403665149835]",0.537744653466865,0.955597992446374,0.523701808026142,0.422403665149835
504,3,255,"[0.457809832335694, 0.965005365433135, 0.530560910462214, 0.437067639550999]",0.457809832335694,0.965005365433135,0.530560910462214,0.437067639550999
505,3,256,"[0.527959491592233, 0.866150967150407, 0.543650610700051, 0.346516756610496]",0.527959491592233,0.866150967150407,0.543650610700051,0.346516756610496
506,3,259,"[0.503236793030365, 0.644455206133904, 0.586387226103671, 0.223707302091906]",0.503236793030365,0.644455206133904,0.586387226103671,0.223707302091906
507,3,260,"[0.472408596849102, 0.898566541205597, 0.564191742850584, 0.366087139687574]",0.472408596849102,0.898566541205597,0.564191742850584,0.366087139687574
508,3,262,"[0.499792644169771, 0.163022196902281, 0.59411177328186, 0.0530000506235388]",0.499792644169771,0.163022196902281,0.59411177328186,0.0530000506235388
509,3,263,"[0.499017825038915, 0.495208515191409, 0.61611275338292, 0.164774205777223]",0.499017825038915,0.495208515191409,0.61611275338292,0.164774205777223
510,3,265,"[0.4938840871837, 0.849473956933886, 0.571249205300487, 0.3235333432831]",0.4938840871837,0.849473956933886,0.571249205300487,0.3235333432831
511,3,269,"[0.529811653837, 0.621212501217936, 0.538109830434623, 0.256174276914964]",0.529811653837,0.621212501217936,0.538109830434623,0.256174276914964
512,3,270,"[0.50689611355649, 0.6184284851872, 0.575565250326672, 0.216874833181776]",0.50689611355649,0.6184284851872,0.575565250326672,0.216874833181776
513,3,271,"[0.4994828068257, 0.467688126683243, 0.614463423709256, 0.154655407296544]",0.4994828068257,0.467688126683243,0.614463423709256,0.154655407296544
514,3,274,"[0.499984550791579, 0.425512339051465, 0.610815911670347, 0.139697287434711]",0.499984550791579,0.425512339051465,0.610815911670347,0.139697287434711
515,3,278,"[0.538403491845142, 0.833346957749773, 0.539135160194259, 0.339275035144706]",0.538403491845142,0.833346957749773,0.539135160194259,0.339275035144706
516,3,279,"[0.524809422164443, 0.85045121345633, 0.547138503052904, 0.335024594486508]",0.524809422164443,0.85045121345633,0.547138503052904,0.335024594486508
517,3,280,"[0.629117002721411, 0.837153086814685, 0.508432728675626, 0.445727177848265]",0.629117002721411,0.837153086814685,0.508432728675626,0.445727177848265
518,3,281,"[0.536804060747142, 0.731913614074944, 0.539541040545646, 0.297517301732789]",0.536804060747142,0.731913614074944,0.539541040545646,0.297517301732789
519,3,282,"[0.498492843582726, 0.313952221635869, 0.664397393329384, 0.105121236454191]",0.498492843582726,0.313952221635869,0.664397393329384,0.105121236454191
520,3,285,"[0.502333877009549, 0.61573469483006, 0.590471047741963, 0.211623657497387]",0.502333877009549,0.61573469483006,0.590471047741963,0.211623657497387
521,3,286,"[0.498787160257568, 0.221788116835723, 0.70731143184403, 0.0794415070276331]",0.498787160257568,0.221788116835723,0.70731143184403,0.0794415070276331
522,3,287,"[0.521102623581325, 0.583970063654203, 0.543808465612091, 0.231491002744049]",0.521102623581325,0.583970063654203,0.543808465612091,0.231491002744049
523,3,288,"[0.499660900380122, 0.0588763459421736, 0.675946728909415, 0.0191696218040175]",0.499660900380122,0.0588763459421736,0.675946728909415,0.0191696218040175
524,3,291,"[0.498654076054255, 0.226307237246885, 0.711492412515078, 0.0820731887913178]",0.498654076054255,0.226307237246885,0.711492412515078,0.0820731887913178
525,3,294,"[0.529721999390422, 0.764740000408218, 0.545897081719255, 0.300158512103498]",0.529721999390422,0.764740000408218,0.545897081719255,0.300158512103498
526,3,297,"[0.501420018747211, 0.560246625513239, 0.596191843192551, 0.189549415232768]",0.501420018747211,0.560246625513239,0.596191843192551,0.189549415232768
527,3,302,"[0.500743322158574, 0.254440469679091, 0.567584916029622, 0.0888497139776253]",0.500743322158574,0.254440469679091,0.567584916029622,0.0888497139776253
528,3,305,"[0.497608333985216, 0.501185169442841, 0.626765570980717, 0.168070609198958]",0.497608333985216,0.501185169442841,0.626765570980717,0.168070609198958
529,3,309,"[0.493148231408861, 0.800156810820023, 0.583189997927562, 0.296179731294049]",0.493148231408861,0.800156810820023,0.583189997927562,0.296179731294049
530,3,312,"[0.678196252332552, 0.770030566975822, 0.502604455446951, 0.474528481763842]",0.678196252332552,0.770030566975822,0.502604455446951,0.474528481763842
531,3,313,"[0.503267773177233, 0.816918770498774, 0.569622533082231, 0.304405773541817]",0.503267773177233,0.816918770498774,0.569622533082231,0.304405773541817
532,3,317,"[0.504980838851803, 0.599291903748752, 0.581128952749383, 0.207495097402136]",0.504980838851803,0.599291903748752,0.581128952749383,0.207495097402136
533,3,320,"[0.514795080690149, 0.55644786244244, 0.550629220372011, 0.211796206302551]",0.514795080690149,0.55644786244244,0.550629220372011,0.211796206302551
534,3,322,"[0.52558530819823, 0.65640827100395, 0.544947884120902, 0.258314465935706]",0.52558530819823,0.65640827100395,0.544947884120902,0.258314465935706
535,3,324,"[0.499178236467273, 0.220319573216939, 0.678179491328642, 0.0740441648096321]",0.499178236467273,0.220319573216939,0.678179491328642,0.0740441648096321
536,3,325,"[0.505767093040582, 0.717448354302964, 0.576833927266008, 0.25619536943705]",0.505767093040582,0.717448354302964,0.576833927266008,0.25619536943705
537,3,327,"[0.622587404974267, 0.737515106567048, 0.51155677120221, 0.402763639965035]",0.622587404974267,0.737515106567048,0.51155677120221,0.402763639965035
538,3,328,"[0.497109944587734, 0.305751551238823, 0.70544291075221, 0.112137483303595]",0.497109944587734,0.305751551238823,0.70544291075221,0.112137483303595
539,3,329,"[0.496504445751207, 0.480727895695633, 0.640477858537746, 0.162752723468434]",0.496504445751207,0.480727895695633,0.640477858537746,0.162752723468434
540,3,330,"[0.499668789829732, 0.0063256272308353, 0.781813612874655, 0.0024710786428096]",0.499668789829732,0.0063256272308353,0.781813612874655,0.0024710786428096
541,3,332,"[0.544968257646252, 0.740092273135707, 0.534682160740884, 0.310955629450624]",0.544968257646252,0.740092273135707,0.534682160740884,0.310955629450624
542,3,333,"[0.559115471695158, 0.617274379538187, 0.522176283247179, 0.30055038323186]",0.559115471695158,0.617274379538187,0.522176283247179,0.30055038323186
543,3,335,"[0.502661109956534, 0.366170421829262, 0.567576786998972, 0.128470676837355]",0.502661109956534,0.366170421829262,0.567576786998972,0.128470676837355
544,3,336,"[0.512292455462831, 0.59206061947369, 0.559690697699866, 0.216584984834988]",0.512292455462831,0.59206061947369,0.559690697699866,0.216584984834988
545,3,339,"[0.524849043840111, 0.836829390201151, 0.548117544681337, 0.327741052461921]",0.524849043840111,0.836829390201151,0.548117544681337,0.327741052461921
546,3,344,"[0.498193047749213, 0.392891173378974, 0.644253555567756, 0.130335639084217]",0.498193047749213,0.392891173378974,0.644253555567756,0.130335639084217
547,3,351,"[0.49312316289133, 0.443130418334417, 0.679861760521404, 0.161366533557233]",0.49312316289133,0.443130418334417,0.679861760521404,0.161366533557233
548,3,352,"[0.498305287335498, 0.337227944303451, 0.660209989444683, 0.112792098745321]",0.498305287335498,0.337227944303451,0.660209989444683,0.112792098745321
