,cluster,idx,coordinate
5718,3,3770,"(0.152024525785218, 0.58098589615016)"
5719,3,3785,"(0.24625236585284, 0.444918123331519)"
5720,3,3786,"(0.1869521383252, 0.604611385114237)"
5721,3,3787,"(0.134034589364981, 0.452507735790862)"
5722,3,3790,"(0.0530433574440418, 0.69791242833817)"
5723,3,3791,"(0.166559635931401, 0.430541575758388)"
5724,3,3792,"(0.130548438436494, 0.581072080890454)"
5725,3,3793,"(0.0546998671879529, 0.672316538493245)"
5726,3,3797,"(0.315193608923729, 0.479431203866849)"
5727,3,3798,"(0.313657871122806, 0.395843205962771)"
5728,3,3803,"(0.0353115766675282, 0.628067401865186)"
5729,3,3805,"(0.278057233551722, 0.29047246313276)"
5730,3,3807,"(0.138996147593019, 0.59922321364657)"
5731,3,3808,"(0.0958696367158954, 0.562753247939955)"
5732,3,3809,"(0.245475022607482, 0.429778056630622)"
5733,3,3810,"(0.136741131881524, 0.589756241383249)"
5734,3,3811,"(0.166987094792449, 0.453523384957546)"
5735,3,3812,"(0.200827195171133, 0.490533276530064)"
5736,3,3815,"(0.251248271763993, 0.459824386034224)"
5737,3,3818,"(0.175640481453332, 0.432737525379061)"
5738,3,3822,"(0.228352141100913, 0.445609441027045)"
5739,3,3823,"(0.150511798161302, 0.677001472713785)"
5740,3,3825,"(0.110374394885374, 0.643332205917747)"
5741,3,3832,"(0.458252882352099, 0.354983252473176)"
5742,3,3833,"(0.28628309986575, 0.442010584750095)"
5743,3,3838,"(0.0666961315509964, 0.457689808129476)"
5744,3,3839,"(0.0503559456004949, 0.609353803756158)"
5745,3,3840,"(0.232425059424713, 0.556278286036104)"
5746,3,3841,"(0.309387663204063, 0.479633306911049)"
5747,3,3845,"(0.261961638822028, 0.555781656547202)"
5748,3,3847,"(0.0321877742619703, 0.586974784743096)"
5749,3,3849,"(0.140798844865978, 0.532943144902837)"
5750,3,3851,"(0.243538528773024, 0.491906748611055)"
5751,3,3852,"(0.115051751323606, 0.583617624584769)"
5752,3,3854,"(0.169854500603304, 0.499662850730346)"
5753,3,3870,"(0.22640277483252, 0.421308593048717)"
5754,3,3871,"(0.184290912052192, 0.529039387554002)"
5755,3,3873,"(0.228712028590962, 0.393215692834929)"
5756,3,3875,"(0.333287712050031, 0.402312985392875)"
5757,3,3876,"(0.242901634820154, 0.374614775939491)"
5758,3,3881,"(0.0968096636055334, 0.565155683542027)"
5759,3,3882,"(0.1717080683867, 0.447011227316832)"
5760,3,3883,"(0.200134550395953, 0.434523426753807)"
5761,3,3885,"(0.181871403935507, 0.468426807501081)"
5762,3,3886,"(0.0023805430925821, 0.596283009253488)"
5763,3,3890,"(0.15546856680885, 0.438579492969438)"
5764,3,3893,"(0.117519017146571, 0.429758159506436)"
5765,3,3894,"(0.136560922705539, 0.46789684035747)"
5766,3,3897,"(0.0597229967103718, 0.599375878350677)"
5767,3,3900,"(0.158088112944538, 0.351021867076343)"
5768,3,3901,"(0.298558291947786, 0.327701042100189)"
5769,3,3902,"(0.0970383063493294, 0.495342797506864)"
5770,3,3904,"(0.214386140550983, 0.395212459656309)"
5771,3,3909,"(0.130150162950775, 0.505696585493044)"
5772,3,3911,"(0.132946879622838, 0.659249850976003)"
5773,3,3915,"(0.217198124311342, 0.635881334948218)"
5774,3,3918,"(0.115084922733227, 0.541286979214306)"
5775,3,3921,"(0.148281246083994, 0.437110786566014)"
5776,3,3926,"(0.123765114927664, 0.597296469844878)"
5777,3,3929,"(0.395802959819608, 0.327736336651208)"
5778,3,3931,"(0.226222591201512, 0.482760327351961)"
5779,3,3938,"(0.244932004716247, 0.490205822512507)"
5780,3,3940,"(0.175532737289296, 0.560421134022088)"
5781,3,3942,"(0.305019483498325, 0.382101866105588)"
5782,3,3948,"(0.236093722241731, 0.523659504589943)"
5783,3,3952,"(0.11768900764175, 0.453583865595405)"
5784,3,3954,"(0.386451565812311, 0.340157122255483)"
5785,3,3956,"(0.151869933275539, 0.59034314770355)"
5786,3,3957,"(0.28003931909329, 0.412045770095439)"
5787,3,3966,"(0.262707632806166, 0.418417267179357)"
5788,3,3973,"(0.175229121021558, 0.364732649323171)"
5789,3,3974,"(0.261342469386111, 0.431998455767505)"
5790,3,3975,"(0.320939793617834, 0.40358309902711)"
5791,3,3976,"(0.238424762591281, 0.526424182963142)"
5792,3,3981,"(0.183926588114366, 0.53569106030445)"
5793,3,3985,"(0.18814916107122, 0.460470775866742)"
5794,3,3988,"(0.301663411386595, 0.480074467639862)"
5795,3,3989,"(0.178248745624634, 0.639745412368134)"
5796,3,3990,"(0.0399413005520843, 0.705363217775872)"
5797,3,3992,"(0.272478761357858, 0.363327408182686)"
5798,3,3994,"(0.276459438569236, 0.410568794505279)"
5799,3,3996,"(0.2271522434894, 0.307091563474387)"
5800,3,3997,"(0.08915573006495, 0.748898318359582)"
5801,3,4004,"(0.152781635447408, 0.687083657686763)"
5802,3,4005,"(0.0688540649134666, 0.448042441159487)"
5803,3,4006,"(0.213815503821544, 0.503209715803506)"
5804,3,4013,"(0.096300858394158, 0.541067532417383)"
5805,3,4017,"(0.322426344881432, 0.347753655582219)"
5806,3,4019,"(0.248917051737791, 0.498420465999141)"
5807,3,4023,"(0.22525468493425, 0.421702991965787)"
5808,3,4025,"(0.272835661209178, 0.319104016209847)"
5809,3,4027,"(0.325155601157761, 0.294213670437387)"
5810,3,4028,"(0.127459712613785, 0.544120468804856)"
5811,3,4031,"(0.368968244123039, 0.458445796842931)"
5812,3,4033,"(0.044365398063622, 0.665869426791633)"
5813,3,4040,"(0.205771720136989, 0.568033789821971)"
5814,3,4041,"(0.43077923919792, 0.319095001273792)"
5815,3,4042,"(0.0842224047581998, 0.669072171211807)"
5816,3,4044,"(0.0487130291948039, 0.668892367771065)"
5817,3,4046,"(0.220784086333807, 0.362038275914696)"
5818,3,4049,"(0.054316767025739, 0.719777925405651)"
5819,3,4051,"(0.22886888454233, 0.53261767868178)"
5820,3,4053,"(0.0660051060840487, 0.484015423804522)"
5821,3,4056,"(0.22789801315971, 0.410676301919272)"
5822,3,4061,"(0.0843166737650808, 0.4958091476503)"
5823,3,4063,"(0.0983719417121535, 0.714537196496702)"
5824,3,4069,"(0.296944927310721, 0.465050264608081)"
5825,3,4070,"(0.477925741789591, 0.381043351219528)"
5826,3,4072,"(0.198745401845245, 0.484117623531904)"
5827,3,4078,"(0.239309307922162, 0.518705818611565)"
5828,3,4082,"(0.190490816763233, 0.562850808185154)"
5829,3,4083,"(0.295666761907733, 0.484919858607287)"
5830,3,4085,"(0.115004869289899, 0.527192613945075)"
5831,3,4087,"(0.263760749935143, 0.304997146087342)"
5832,3,4089,"(0.378081488890087, 0.286647212582933)"
5833,3,4090,"(0.147044742868853, 0.495653085351291)"
5834,3,4094,"(0.0616659013881748, 0.605810182810885)"
5835,3,4097,"(0.210459531184884, 0.402041648515674)"
5836,3,4098,"(0.104921826062279, 0.530763702661033)"
5837,3,4099,"(0.172763234459813, 0.522984484331653)"
5838,3,4100,"(0.130581334362643, 0.679753436541747)"
5839,3,4110,"(0.0902268879581243, 0.640819794498384)"
5840,3,4112,"(0.0804500140469853, 0.619544826689531)"
5841,3,4116,"(0.305007001566588, 0.60359704907666)"
5842,3,4118,"(0.0978130385584664, 0.425552461067122)"
5843,3,4119,"(0.099084550020885, 0.601694297818159)"
5844,3,4127,"(0.304588904138654, 0.626633294625208)"
5845,3,4128,"(0.279986976516972, 0.57105850538721)"
5846,3,4129,"(0.373321817554904, 0.34048566531882)"
5847,3,4130,"(0.194391894202395, 0.51108405684565)"
5848,3,4131,"(0.0747568051604878, 0.487752987994205)"
5849,3,4136,"(0.171958874048143, 0.420824544284012)"
5850,3,4137,"(0.109533835888751, 0.487262984894179)"
5851,3,4140,"(0.088871606157876, 0.465889028451262)"
5852,3,4141,"(0.245527531805941, 0.473455791771713)"
5853,3,4146,"(0.0319330161543254, 0.570016633346247)"
5854,3,4147,"(0.0399246167270333, 0.655254182674203)"
5855,3,4149,"(0.24016347964933, 0.532205999463052)"
5856,3,4152,"(0.145231848195712, 0.504966537865907)"
5857,3,4153,"(0.235915599300965, 0.472262023632008)"
5858,3,4159,"(0.0894683178048581, 0.508477647090331)"
5859,3,4160,"(0.0995246390965649, 0.518964623339404)"
5860,3,4164,"(0.348552926568679, 0.476115637397375)"
5861,3,8969,"(0.289249854627997, 0.464385919040069)"
5862,3,4168,"(0.210005528719625, 0.47841122475979)"
5863,3,4170,"(0.311586841174738, 0.476360819783508)"
5864,3,4171,"(0.204546662663152, 0.487239440849415)"
5865,3,4172,"(0.157223729362787, 0.582422195706728)"
5866,3,4173,"(0.110081693332728, 0.432635532177336)"
5867,3,4174,"(0.318341920923366, 0.290076455766195)"
5868,3,4178,"(0.422192953992635, 0.432022424414754)"
5869,3,4179,"(0.0757712359082788, 0.645335686720282)"
5870,3,4181,"(0.0578108225369348, 0.655737798531115)"
5871,3,4184,"(0.112384979613125, 0.708562324289232)"
5872,3,4185,"(0.113531664114479, 0.586247459321968)"
5873,3,4189,"(0.22420127894957, 0.375891569478539)"
5874,3,4190,"(0.472624118905514, 0.379230009857565)"
5875,3,4197,"(0.30079642043534, 0.422557224656695)"
5876,3,4200,"(0.225869020646909, 0.373020436170376)"
5877,3,4202,"(0.14462457104585, 0.47244556677561)"
5878,3,4204,"(0.156300188783373, 0.530105458372391)"
5879,3,4207,"(0.0903402535797012, 0.54977980887541)"
5880,3,4209,"(0.230040886940212, 0.511522962775913)"
5881,3,4210,"(0.24995132916515, 0.474470911521827)"
5882,3,4212,"(0.0344004658609598, 0.696162304471648)"
5883,3,4213,"(0.16267241796399, 0.505193429156876)"
5884,3,4225,"(0.32428816182501, 0.533280619638944)"
5885,3,4231,"(0.244647385552526, 0.581780624110252)"
5886,3,4241,"(0.347977880388498, 0.317227912833914)"
5887,3,4242,"(0.40881560191202, 0.278604549120941)"
5888,3,4245,"(0.249277629447906, 0.512193556940082)"
5889,3,4248,"(0.294040577436706, 0.459648132917173)"
5890,3,4252,"(0.0545041114707678, 0.432114535959206)"
5891,3,4256,"(0.195576443520572, 0.433942449847753)"
5892,3,4262,"(0.143720728270124, 0.530041384246567)"
5893,3,4263,"(0.198428814997897, 0.482319360598922)"
5894,3,4269,"(0.300842434167862, 0.48802402918227)"
5895,3,4271,"(0.285947602534839, 0.376073086298161)"
5896,3,4272,"(0.299171879716021, 0.329310193481157)"
5897,3,4275,"(0.0725350878201425, 0.499256199691445)"
5898,3,4288,"(0.0328849325887859, 0.511187212541699)"
5899,3,4291,"(0.120245007573819, 0.557734914440892)"
5900,3,4301,"(0.361026084555098, 0.258623709876682)"
5901,3,4307,"(0.305589913146891, 0.511438716382316)"
5902,3,4309,"(0.139017825609496, 0.647630962549793)"
5903,3,4310,"(0.14576081256604, 0.588429832753901)"
5904,3,4316,"(0.476284924184238, 0.379305370835673)"
5905,3,4318,"(0.314198829008562, 0.380718485798272)"
5906,3,4319,"(0.0349719143711673, 0.628725679265902)"
5907,3,4320,"(0.34903169288785, 0.27754775051875)"
5908,3,4325,"(0.237948681251053, 0.366809174980598)"
5909,3,4326,"(0.477906379848719, 0.393759289057925)"
5910,3,4331,"(0.35468346850354, 0.454186986337026)"
5911,3,4339,"(0.235811560491578, 0.565777125315844)"
5912,3,4342,"(0.207105182291565, 0.476576686698122)"
5913,3,4343,"(0.101446519387886, 0.457346725003823)"
5914,3,4344,"(0.0612758941981416, 0.636095452894351)"
5915,3,4347,"(0.125876958409405, 0.642271228019738)"
5916,3,4349,"(0.0371325153391808, 0.542254450730979)"
5917,3,4351,"(0.303854934738959, 0.52289486634181)"
5918,3,4352,"(0.208706490291394, 0.584658972602178)"
5919,3,4355,"(0.242454654993556, 0.483400368451341)"
5920,3,4356,"(0.235439536812008, 0.333416504511613)"
5921,3,4362,"(0.165621183769615, 0.540552016814784)"
5922,3,4363,"(0.309967319195928, 0.467021339222513)"
5923,3,4367,"(0.289885602339226, 0.58982979187524)"
5924,3,4368,"(0.325651071280046, 0.325125703538172)"
5925,3,4369,"(0.303647926166253, 0.42899315278773)"
5926,3,4370,"(0.0704304565058752, 0.639487420363396)"
5927,3,4374,"(0.220755242595362, 0.525510276436646)"
5928,3,4376,"(0.161804886679744, 0.449865515868487)"
5929,3,4379,"(0.310961585781643, 0.455309741628509)"
5930,3,4381,"(0.319989681370149, 0.38777081319161)"
5931,3,4383,"(0.154025368214858, 0.429915848214505)"
5932,3,4386,"(0.213605320913142, 0.58526520309116)"
5933,3,4388,"(0.103220566716099, 0.464814647705461)"
5934,3,4392,"(0.144460618924469, 0.426001803488758)"
5935,3,4404,"(0.338731204502201, 0.386976272189677)"
5936,3,4406,"(0.084547542518023, 0.651899092516411)"
5937,3,4407,"(0.205513716774325, 0.481815713668732)"
5938,3,4408,"(0.182479503541901, 0.330953951623866)"
5939,3,4410,"(0.133640006722175, 0.657721864209847)"
5940,3,4411,"(0.348185012722037, 0.445009438014987)"
5941,3,4413,"(0.0916119318960225, 0.597210352759778)"
5942,3,4419,"(0.103915702237248, 0.638324950951926)"
5943,3,4422,"(0.182744047217386, 0.425430373621689)"
5944,3,4423,"(0.154458186362671, 0.462898917472224)"
5945,3,4424,"(0.116405471727937, 0.646484700713431)"
5946,3,4426,"(0.174151133280247, 0.551880248589441)"
5947,3,4428,"(0.187956420485399, 0.394851142687387)"
5948,3,4430,"(0.308002453763176, 0.471526507022569)"
5949,3,4433,"(0.0921370395782816, 0.526775905792629)"
5950,3,4434,"(0.207769373225204, 0.523260661608946)"
5951,3,4435,"(0.335161630296669, 0.40056523944723)"
5952,3,4441,"(0.322831308592494, 0.513222991068369)"
5953,3,4442,"(0.116384580494849, 0.690818220313925)"
5954,3,4443,"(0.273898484740448, 0.430722762805947)"
5955,3,4445,"(0.262903105073475, 0.541248277873732)"
5956,3,4446,"(0.382621653769637, 0.344558357153092)"
5957,3,4448,"(0.129157346513825, 0.492818567347121)"
5958,3,4449,"(0.379904212286631, 0.249586067708667)"
5959,3,4451,"(0.213280368425098, 0.534553135352199)"
5960,3,4452,"(0.330067226896062, 0.398562483489513)"
5961,3,4453,"(0.316609892721714, 0.361560157730108)"
5962,3,4454,"(0.125204975991319, 0.602257383679858)"
5963,3,4455,"(0.375837926054373, 0.425162961008027)"
5964,3,4457,"(0.0461343012692051, 0.547610612482199)"
5965,3,4466,"(0.147896921960637, 0.51797290937975)"
5966,3,4469,"(0.180289910104174, 0.497474499224749)"
5967,3,4473,"(0.269450895953923, 0.348999491892755)"
5968,3,4480,"(0.259816328913912, 0.496609381072685)"
5969,3,4486,"(0.308871518874819, 0.611365881244449)"
5970,3,4494,"(0.333467640681192, 0.330918924184516)"
5971,3,4495,"(0.149356622185726, 0.520839022421917)"
5972,3,4499,"(0.0835114624206707, 0.580427715432003)"
5973,3,4502,"(0.163900211871654, 0.459150718333785)"
5974,3,4503,"(0.14948882152921, 0.724738838408221)"
5975,3,4508,"(0.239668828957512, 0.517126038969295)"
5976,3,4509,"(0.181704240620355, 0.609767759384563)"
5977,3,4518,"(0.0645195792727891, 0.656538734712048)"
5978,3,4519,"(0.131583877560182, 0.568955379183707)"
5979,3,4521,"(0.35335474113206, 0.346217440984379)"
5980,3,4529,"(0.223024327086989, 0.503786765580487)"
5981,3,4530,"(0.208866366208183, 0.548352063561275)"
5982,3,4531,"(0.173461803360191, 0.430133927197409)"
5983,3,4534,"(0.11608641210663, 0.683044328622224)"
5984,3,4535,"(0.0725919705462494, 0.742184232023224)"
5985,3,4538,"(0.232345595955849, 0.51994802383706)"
5986,3,4542,"(0.225772871081376, 0.509747927092325)"
5987,3,4546,"(0.376372253031431, 0.465758836229078)"
5988,3,4547,"(0.26555093234563, 0.346991655253543)"
5989,3,4559,"(0.0590595764600941, 0.747120162036338)"
5990,3,4562,"(0.145873436937109, 0.435279062949121)"
5991,3,4563,"(0.191517762388237, 0.336458025660032)"
5992,3,4564,"(0.22730720437031, 0.527187697992376)"
5993,3,4566,"(0.363909243336759, 0.243764539391506)"
5994,3,4568,"(0.0050495243287644, 0.760891137225748)"
5995,3,4569,"(0.284436943060394, 0.348267707429703)"
5996,3,4573,"(0.288611814300295, 0.448889936275726)"
5997,3,4575,"(0.219199164438432, 0.46540241623447)"
5998,3,4577,"(0.193868007566496, 0.614782847268998)"
5999,3,4578,"(0.147164652188486, 0.638107570101908)"
6000,3,4585,"(0.312503469058798, 0.477599521464981)"
6001,3,4590,"(0.0110155739821494, 0.614123336737975)"
6002,3,4593,"(0.250027713584191, 0.558074712515883)"
6003,3,4594,"(0.141725609928698, 0.484327193956234)"
6004,3,4597,"(0.029103390202878, 0.636861095369619)"
6005,3,4600,"(0.204831646055063, 0.473626174855566)"
6006,3,4603,"(0.268461267847263, 0.333159482671807)"
6007,3,4606,"(0.254481765503762, 0.37307822204569)"
6008,3,4615,"(0.217128685748959, 0.489995206847926)"
6009,3,4620,"(0.13156814344776, 0.574280991370763)"
6010,3,4628,"(0.220303409687818, 0.38177130200061)"
6011,3,4633,"(0.301074186665083, 0.446753713306515)"
6012,3,4639,"(0.224939015362968, 0.606755865924067)"
6013,3,4640,"(0.249859131387968, 0.463182869847069)"
6014,3,4645,"(0.37273477459546, 0.352743993716429)"
6015,3,4647,"(0.375439125811266, 0.400913610079019)"
6016,3,4649,"(0.194388275373491, 0.457312716657425)"
6017,3,4650,"(0.086819363059476, 0.481065892614424)"
6018,3,4652,"(0.0026008025467884, 0.578178266130207)"
6019,3,4653,"(0.150802078974605, 0.642032204504169)"
6020,3,4655,"(0.0331214924926554, 0.52912466656252)"
6021,3,4659,"(0.208551448565756, 0.45286936162597)"
6022,3,4661,"(0.168599721474269, 0.559204046912916)"
6023,3,4663,"(0.178274905834607, 0.532809737356042)"
6024,3,4664,"(0.220216842366095, 0.412385093792072)"
6025,3,4669,"(0.435680883703753, 0.301599822938442)"
6026,3,4670,"(0.198849890846759, 0.487252336461097)"
6027,3,4671,"(0.373611678258838, 0.312938473993438)"
6028,3,4677,"(0.182273950701929, 0.463914163771631)"
6029,3,4681,"(0.217894337044529, 0.549799096924489)"
6030,3,4682,"(0.204470529431639, 0.349100717998688)"
6031,3,4683,"(0.238165971969599, 0.530773944069237)"
6032,3,4688,"(0.226061917913887, 0.322481579537589)"
6033,3,4692,"(0.0960363532726424, 0.538939541036194)"
6034,3,4693,"(0.177751045141819, 0.422847360521213)"
6035,3,4698,"(0.0074428008253647, 0.584116046563875)"
6036,3,4699,"(0.191425588086609, 0.642229314081345)"
6037,3,4701,"(0.192342078128062, 0.435413795790554)"
6038,3,4707,"(0.161033447599038, 0.669663140783086)"
6039,3,4708,"(0.22239455058103, 0.530792084927803)"
6040,3,4709,"(0.259062588884137, 0.332830679048121)"
6041,3,4710,"(0.357799334102741, 0.362968432641447)"
6042,3,4723,"(0.332904089321593, 0.368190775463832)"
6043,3,4725,"(0.284279122715816, 0.314174600411206)"
6044,3,4728,"(0.309941785838494, 0.398439694852782)"
6045,3,4730,"(0.0147318610553304, 0.627118066831869)"
6046,3,4731,"(0.224748322047126, 0.529706494625965)"
6047,3,4732,"(0.254134105107083, 0.554536585124182)"
6048,3,4739,"(0.25972090702114, 0.525229244891621)"
6049,3,4740,"(0.232165159106925, 0.40010965890504)"
6050,3,4742,"(0.134521096902462, 0.674101924484562)"
6051,3,4745,"(0.236496154580977, 0.415889387006345)"
6052,3,4746,"(0.157313638924853, 0.353446715851085)"
6053,3,4747,"(0.162839072806475, 0.535237212539709)"
6054,3,4752,"(0.279503436703807, 0.294912701379114)"
6055,3,4756,"(0.37651410415038, 0.332541674375106)"
6056,3,4757,"(0.197199894167225, 0.474452565339616)"
6057,3,4759,"(0.469525401480496, 0.391764186322689)"
6058,3,4761,"(0.186869504297931, 0.588574836391984)"
6059,3,4765,"(0.0171124708147944, 0.643574274556959)"
6060,3,4771,"(0.354351591927314, 0.44536867659596)"
6061,3,4772,"(0.099472627742216, 0.753286217106506)"
6062,3,4779,"(0.132658034097403, 0.477982410229743)"
6063,3,4782,"(0.44654134940356, 0.367823617067188)"
6064,3,4785,"(0.281915549859176, 0.371019017700296)"
6065,3,4787,"(0.241986316554284, 0.350853387891633)"
6066,3,4788,"(0.161525623463839, 0.500124697897523)"
6067,3,4792,"(0.286396784857692, 0.623760932991861)"
6068,3,4795,"(0.373987143419931, 0.466673606961378)"
6069,3,4799,"(0.0897222528010762, 0.550574395273656)"
6070,3,4802,"(0.261152444189171, 0.463360036637498)"
6071,3,4808,"(0.0846982254456159, 0.507485407204913)"
6072,3,4810,"(0.272373265540582, 0.351466361228555)"
6073,3,4811,"(0.328526713279543, 0.474351973656706)"
6074,3,4812,"(0.189230060757814, 0.501007126346298)"
6075,3,4814,"(0.146070810784327, 0.577117758495394)"
6076,3,4815,"(0.0800970436225885, 0.606645973736916)"
6077,3,4820,"(0.181196017808614, 0.586575362355686)"
6078,3,4826,"(0.118094130044423, 0.604849743980654)"
6079,3,4829,"(0.303084804583221, 0.408657190326535)"
6080,3,4832,"(0.317976925289258, 0.285173956304789)"
6081,3,4833,"(0.0118743459150294, 0.651851842466753)"
6082,3,4834,"(0.138578470614201, 0.575596988807616)"
6083,3,4836,"(0.215549237145709, 0.491507427213161)"
6084,3,4841,"(0.134881981184236, 0.496004313479894)"
6085,3,4845,"(0.374692425629558, 0.461459752013207)"
6086,3,4848,"(0.0939416063602381, 0.420941624114176)"
6087,3,4850,"(0.185911524659712, 0.516552298090336)"
6088,3,4851,"(0.243913803419271, 0.489600950413204)"
6089,3,4852,"(0.0245295451410995, 0.541258262621154)"
6090,3,4853,"(0.284746024586478, 0.339515610140506)"
6091,3,4858,"(0.338581699412316, 0.532284589484334)"
6092,3,4863,"(0.289382561935174, 0.444679009524231)"
6093,3,4864,"(0.0250972220440914, 0.744324516607405)"
6094,3,4867,"(0.327691698746465, 0.320206760126453)"
6095,3,4868,"(0.284275616640106, 0.425474480941426)"
6096,3,4870,"(0.0230000217914923, 0.665707380193073)"
6097,3,4876,"(0.088423218377666, 0.671057341617336)"
6098,3,4878,"(0.13852948102651, 0.652886009900664)"
6099,3,4880,"(0.314847228582948, 0.524289191933349)"
6100,3,4882,"(0.188520220088788, 0.444956373071548)"
6101,3,4884,"(0.0633806663099676, 0.639543951489031)"
6102,3,4888,"(0.226801656598992, 0.488522890560088)"
6103,3,4889,"(0.271454975241795, 0.365447900490835)"
6104,3,4894,"(0.291268605003897, 0.450896696439834)"
6105,3,4896,"(0.26299541419005, 0.617601471304598)"
6106,3,4897,"(0.15768470105078, 0.542418936923654)"
6107,3,4903,"(0.291479066486483, 0.453713892090765)"
6108,3,4906,"(0.204406099260449, 0.390275206668594)"
6109,3,4908,"(0.157014616879414, 0.451097872877947)"
6110,3,4909,"(0.0391745432383446, 0.610869147041232)"
6111,3,4911,"(0.201805923366919, 0.505085314856842)"
6112,3,4912,"(0.146485035700072, 0.647892454749906)"
6113,3,4915,"(0.150041680993657, 0.608381803629722)"
6114,3,4918,"(0.373156350443774, 0.359481393566898)"
6115,3,4926,"(0.223105441487158, 0.472028666448445)"
6116,3,4927,"(0.182248331379633, 0.391258165232744)"
6117,3,4929,"(0.274170593555886, 0.318611199120951)"
6118,3,4934,"(0.120865790145297, 0.474161578811082)"
6119,3,4941,"(0.343520620900425, 0.405030597282372)"
6120,3,4947,"(0.266134094694337, 0.544303613832723)"
6121,3,4955,"(0.425298274727538, 0.305797387845814)"
6122,3,4956,"(0.112203375498076, 0.625257819676294)"
6123,3,4959,"(0.171013371582583, 0.413903522182913)"
6124,3,4961,"(0.256036096060689, 0.5267659974808)"
6125,3,4962,"(0.429204612970352, 0.43720638891682)"
6126,3,4963,"(0.23023152022139, 0.537559831040907)"
6127,3,4967,"(0.210957053201913, 0.455365736927115)"
6128,3,4969,"(0.0349195157990522, 0.611690048100849)"
6129,3,4970,"(0.187967164559016, 0.618449532586916)"
6130,3,4973,"(0.119582089998747, 0.652758539144231)"
6131,3,4975,"(0.215823302045465, 0.453644693829119)"
6132,3,4979,"(0.266513583457693, 0.51297735879426)"
6133,3,4982,"(0.0197250312977332, 0.582259183639852)"
6134,3,4983,"(0.42413305980683, 0.443445729175577)"
6135,3,4985,"(0.11022439068619, 0.576999054738343)"
6136,3,4988,"(0.17062200659027, 0.535090065874243)"
6137,3,4990,"(0.0728202903688334, 0.529992627552402)"
6138,3,4991,"(0.302713659824803, 0.440151297487319)"
6139,3,4996,"(0.0761066971748983, 0.641875993177356)"
6140,3,4998,"(0.29667720636839, 0.525985065907369)"
6141,3,4999,"(0.131770197371994, 0.531456890506237)"
6142,3,5006,"(0.432665566280251, 0.33551907162282)"
6143,3,5007,"(0.143948098423615, 0.644472743037299)"
6144,3,5009,"(0.269250250421464, 0.342008747858927)"
6145,3,5010,"(0.207636302068432, 0.606158272754858)"
6146,3,5012,"(0.0504661558218187, 0.725550861513153)"
6147,3,5013,"(0.282888039491862, 0.384466292109958)"
6148,3,5014,"(0.212801593973416, 0.523470141407824)"
6149,3,5015,"(0.248217136537116, 0.39440733616437)"
6150,3,5017,"(0.164060412920275, 0.4288764414268)"
6151,3,5020,"(0.0855306318756464, 0.766855392661336)"
6152,3,5022,"(0.196788153912862, 0.58835228757286)"
6153,3,5023,"(0.294542583294046, 0.428524247503258)"
6154,3,5026,"(0.159685544078244, 0.648318447547502)"
6155,3,5030,"(0.166598611799797, 0.582570751955524)"
6156,3,5033,"(0.327264128381615, 0.34256862837809)"
6157,3,5034,"(0.0675451445858926, 0.408464502543211)"
6158,3,5035,"(0.316436246469145, 0.488268415505519)"
6159,3,5038,"(0.286325209206915, 0.394829446977738)"
6160,3,5046,"(0.371105700731277, 0.527820148738101)"
6161,3,5051,"(0.171575236620713, 0.498282436100228)"
6162,3,5053,"(0.300440145807933, 0.302272931572595)"
6163,3,5056,"(0.244986124023724, 0.54204272001668)"
6164,3,5059,"(0.262160127572489, 0.334579287939103)"
6165,3,5060,"(0.425257192506759, 0.415891999157566)"
6166,3,5061,"(0.231109854573454, 0.494111321309704)"
6167,3,5062,"(0.196017667204731, 0.557364930421853)"
6168,3,5063,"(0.255688350917174, 0.498806178493793)"
6169,3,5066,"(0.198163338034053, 0.494166308793248)"
6170,3,5068,"(0.0635807125438904, 0.65772541697404)"
6171,3,5070,"(0.185584660774393, 0.593386858562829)"
6172,3,5073,"(0.340809073997661, 0.512214723974466)"
6173,3,5074,"(0.405673597706482, 0.43208416714333)"
6174,3,5076,"(0.150740547602129, 0.44889289800183)"
6175,3,5078,"(0.311666901447949, 0.348235187677876)"
6176,3,5084,"(0.194085909906928, 0.515042960145325)"
6177,3,5088,"(0.216910750998064, 0.425920204783536)"
6178,3,5089,"(0.420160540557921, 0.287091312071826)"
6179,3,5091,"(0.183154916630357, 0.398070079439962)"
6180,3,5093,"(0.290224848943192, 0.525569955169258)"
6181,3,5095,"(0.124301493987112, 0.620147213138724)"
6182,3,5096,"(0.167759391100524, 0.476609049180099)"
6183,3,5097,"(0.137274782029103, 0.532263432608296)"
6184,3,5100,"(0.339217022294179, 0.227280245162547)"
6185,3,5102,"(0.393879900695826, 0.404194373262502)"
6186,3,5104,"(0.239928098477642, 0.443726122368809)"
6187,3,5109,"(0.244034539526736, 0.309976125285833)"
6188,3,5111,"(0.356256826780736, 0.246714136330411)"
6189,3,5114,"(0.0352516199827292, 0.684670225956193)"
6190,3,5117,"(0.23768725140082, 0.474024255662668)"
6191,3,5119,"(0.221581453847003, 0.357004141425125)"
6192,3,5126,"(0.218678368897177, 0.577806245529832)"
6193,3,5127,"(0.149334880373242, 0.535439588305313)"
6194,3,5129,"(0.291511193383485, 0.331772966776043)"
6195,3,5131,"(0.252698316102938, 0.418618531225526)"
6196,3,5133,"(0.212869858235839, 0.438859767704974)"
