,cluster,idx,coordinate
5114,4,5994,"[0.444994585588927, 0.357382484480462, 0.963738152526014]"
5115,4,5996,"[0.648141722553616, 0.815587249432204, 0.748603058313828]"
5116,4,5997,"[0.42466773861755, 0.150974871221937, 0.988503957985048]"
5117,4,5998,"[0.389188292965067, 0.160682570052119, 0.980920143956091]"
5118,4,5999,"[0.526117709144329, 0.532435366491851, 0.922440212183269]"
5119,4,6000,"[0.620037628642769, 0.794831352274018, 0.778733837450686]"
5120,4,6002,"[0.444520283570171, 0.140614719342537, 0.991918830446233]"
5121,4,6003,"[0.475301957679717, 0.436910067173773, 0.949083373067954]"
5122,4,6009,"[0.54954857387085, 0.415013378849316, 0.952198821311953]"
5123,4,6014,"[0.494032380033967, 0.232464270791776, 0.986262506023355]"
5124,4,6017,"[0.416262680613924, 0.163033051849231, 0.986162932219278]"
5125,4,6019,"[0.364638038607984, 0.530347441803612, 0.901748938117543]"
5126,4,6031,"[0.63989883600212, 0.586435329659066, 0.880082643041538]"
5127,4,6032,"[0.49644817045473, 0.677382577483856, 0.867840134671188]"
5128,4,6036,"[0.496953134666633, 0.0872234507716266, 0.998082339641523]"
5129,4,6041,"[0.583508118708209, 0.731038282979552, 0.8308368872407]"
5130,4,6051,"[0.507685771407677, 0.130118895721207, 0.995684507627639]"
5131,4,6052,"[0.529263805778773, 0.365508135052692, 0.964479668052578]"
5132,4,6053,"[0.580733725175383, 0.543201449651759, 0.911973164481005]"
5133,4,6055,"[0.451875998303253, 0.5485376746418, 0.915310977469199]"
5134,4,6057,"[0.450561641608798, 0.680316882774432, 0.863162514045417]"
5135,4,6062,"[0.478684406382002, 0.206119864172057, 0.988797633758032]"
5136,4,6063,"[0.625880639567456, 0.790714822826537, 0.779081931582794]"
5137,4,6066,"[0.421228236044864, 0.459931319900687, 0.936957390517743]"
5138,4,6067,"[0.423024938723155, 0.395115042338294, 0.952837616588332]"
5139,4,6070,"[0.465718736966874, 0.161023774911477, 0.992284127951882]"
5140,4,6072,"[0.572144441895366, 0.498251304321524, 0.927474504559604]"
5141,4,6082,"[0.481999060541311, 0.0588891773941052, 0.998807969296561]"
5142,4,6084,"[0.481299042284354, 0.324844922432626, 0.972514985080489]"
5143,4,6092,"[0.480182603073837, 0.591693091181141, 0.902621820880764]"
5144,4,6095,"[0.508645388563978, 0.792685339190882, 0.804770331608804]"
5145,4,6104,"[0.473129699362506, 0.420393166238796, 0.952883060568441]"
5146,4,6106,"[0.469086738216493, 0.344527068200536, 0.968373486795024]"
5147,4,6107,"[0.463648922195379, 0.0955983238324594, 0.996383175941392]"
5148,4,6110,"[0.412817184705924, 0.36472893875291, 0.957339147426974]"
5149,4,6117,"[0.41507647695906, 0.153368525516075, 0.986743410963315]"
5150,4,6118,"[0.525913417895384, 0.796031780540207, 0.801591810153516]"
5151,4,6119,"[0.501289212489, 0.0306827813765542, 0.99976159728312]"
5152,4,6120,"[0.501812354456402, 0.165631746885671, 0.993085793704553]"
5153,4,6121,"[0.590456648861343, 0.780943206247561, 0.798978765068949]"
5154,4,6126,"[0.533618633336201, 0.620193813513283, 0.890804886409531]"
5155,4,6127,"[0.507334587371678, 0.648452167321265, 0.880590338525102]"
5156,4,6128,"[0.561015273097989, 0.471451371922786, 0.936705564394241]"
5157,4,6129,"[0.445893020573256, 0.468831266330944, 0.938335578441206]"
5158,4,6132,"[0.447604872868375, 0.33460125553449, 0.968265843704979]"
5159,4,6133,"[0.636361035065285, 0.602117657624655, 0.875209388882516]"
5160,4,6134,"[0.496710402699365, 0.306329783187257, 0.975949443025053]"
5161,4,6140,"[0.527537657016523, 0.558343594093716, 0.91390460850176]"
5162,4,6143,"[0.485776570979104, 0.711356882470757, 0.851180612166488]"
5163,4,6144,"[0.51889177884804, 0.344334304560151, 0.969039920519135]"
5164,4,6146,"[0.46017155065028, 0.621351161097891, 0.889773833874101]"
5165,4,6149,"[0.449736415939641, 0.201795739946153, 0.987131607823924]"
5166,4,6151,"[0.609665728127652, 0.706347063999035, 0.83655375988468]"
5167,4,6152,"[0.54176244851169, 0.61187153942558, 0.893288938286164]"
5168,4,6153,"[0.623528062968901, 0.709892957278747, 0.829819511615325]"
5169,4,6154,"[0.446729303418214, 0.475984747379884, 0.93650729259091]"
5170,4,6156,"[0.473286971185314, 0.40977135549917, 0.955318821692187]"
5171,4,6157,"[0.462802106558217, 0.685975295091656, 0.861957471784165]"
5172,4,6159,"[0.508083875136972, 0.532440741590762, 0.923170412272442]"
5173,4,6163,"[0.564597213209364, 0.443529649140307, 0.943448276022586]"
5174,4,6164,"[0.5635079576857, 0.51039406388853, 0.925259538740332]"
5175,4,6169,"[0.552542786527789, 0.435975407496026, 0.94690009230698]"
5176,4,6171,"[0.437370065265389, 0.603214559469569, 0.893880833625062]"
5177,4,6172,"[0.476113570017682, 0.519685909965305, 0.926528260497675]"
5178,4,6177,"[0.540792748318374, 0.438315557825524, 0.947555612327346]"
5179,4,6180,"[0.592617975681158, 0.65139441287647, 0.867916214908619]"
5180,4,6185,"[0.566165417185594, 0.676748991309086, 0.862144363194345]"
5181,4,6188,"[0.451586417124053, 0.492764367975824, 0.932399322411753]"
5182,4,6189,"[0.445315337854047, 0.148015329390205, 0.991464617613229]"
5183,4,6190,"[0.647392355567786, 0.804319243966461, 0.758042996519473]"
5184,4,6191,"[0.525281390044048, 0.543204075879954, 0.919051406683299]"
5185,4,6196,"[0.437492006798524, 0.504740308693766, 0.92711031849849]"
5186,4,6203,"[0.489727528289007, 0.487298347628742, 0.936508581731946]"
5187,4,6210,"[0.564551007007088, 0.577299099561638, 0.903144961502056]"
5188,4,6213,"[0.409187115192567, 0.329357980808114, 0.96330316502245]"
5189,4,6215,"[0.439086950064872, 0.425635405130217, 0.948344417618885]"
5190,4,6216,"[0.557369448812339, 0.626129562754549, 0.88563806537348]"
5191,4,6219,"[0.47388756362022, 0.381901917477691, 0.961368661480525]"
5192,4,6226,"[0.510172544563892, 0.508385304534487, 0.930455430669553]"
5193,4,6236,"[0.545442442878288, 0.681182878477781, 0.863260585648228]"
5194,4,6239,"[0.492788554087753, 0.783843605199978, 0.810472461122791]"
5195,4,6244,"[0.635514243787747, 0.733804246888922, 0.811527968952608]"
5196,4,6246,"[0.466834950252186, 0.224964399740499, 0.986054369644536]"
5197,4,6248,"[0.547390707210765, 0.621397233624906, 0.88889352697434]"
5198,4,6250,"[0.640708779898069, 0.792785558277957, 0.770397147589717]"
5199,4,6254,"[0.443903251239751, 0.65164015157178, 0.875140985533428]"
5200,4,6257,"[0.518838233275153, 0.759021647634887, 0.825049171371551]"
5201,4,6259,"[0.455081061003491, 0.170967044362497, 0.990589239066521]"
5202,4,6262,"[0.548413678501011, 0.366926201766395, 0.962593251443421]"
5203,4,6264,"[0.547983205523903, 0.423635241637479, 0.950365931074635]"
5204,4,6281,"[0.572145240192181, 0.867189182588627, 0.738424036848947]"
5205,4,6282,"[0.450175922168982, 0.284622100002122, 0.976728925945743]"
5206,4,6283,"[0.501251575902862, 0.618751822704403, 0.892819726064945]"
5207,4,6284,"[0.466662938724027, 0.302463746329193, 0.975416012747823]"
5208,4,6298,"[0.457371829942118, 0.266072216480858, 0.980091350967418]"
5209,4,6300,"[0.639427378843887, 0.636635758851227, 0.859514852782388]"
5210,4,6301,"[0.449167183128848, 0.455709889204469, 0.942168279999164]"
5211,4,6303,"[0.426139600268717, 0.199835019156247, 0.984324390077888]"
5212,4,6309,"[0.463712126385564, 0.138884501090958, 0.993824425163162]"
5213,4,6313,"[0.580536334376145, 0.887579845110546, 0.715924198817531]"
5214,4,6314,"[0.49652914733812, 0.712391382191372, 0.850925106796412]"
5215,4,6315,"[0.636269328705561, 0.588193416177949, 0.880721682828675]"
5216,4,6318,"[0.672720346740358, 0.726917258040185, 0.796811549596591]"
5217,4,6324,"[0.492549061126459, 0.47588215646683, 0.939701406440721]"
5218,4,6327,"[0.581866505825459, 0.610764602474776, 0.88736780536511]"
5219,4,6329,"[0.484343176080389, 0.0746007824151288, 0.998360376834045]"
5220,4,6341,"[0.536831241305912, 0.658609574549492, 0.874466625389762]"
5221,4,6342,"[0.490061626528085, 0.349455397923337, 0.968372051203377]"
5222,4,6353,"[0.51511799888316, 0.634920817014475, 0.886021971642239]"
5223,4,6355,"[0.469067753020863, 0.0040590107251774, 0.999043080065978]"
5224,4,6357,"[0.507160024776253, 0.624038431256239, 0.890659670084575]"
5225,4,6358,"[0.395693120293451, 0.232522402989987, 0.974994845241875]"
5226,4,6359,"[0.429647550800954, 0.658923541480734, 0.869521049813281]"
5227,4,6360,"[0.489502189771022, 0.0391917174443116, 0.999505553540363]"
5228,4,6365,"[0.481659380273369, 0.210594586979255, 0.988440872816018]"
5229,4,6367,"[0.445661630934728, 0.173885833073878, 0.989380277847465]"
5230,4,6371,"[0.620762730037303, 0.695653292955277, 0.838316358522517]"
5231,4,6372,"[0.453437984411806, 0.338077969142506, 0.96825682873741]"
5232,4,6381,"[0.414522592792624, 0.375514439649117, 0.955475292652436]"
5233,4,6389,"[0.53906627073495, 0.102702877603382, 0.995811326375151]"
5234,4,6390,"[0.492067948031593, 0.372467761555723, 0.963956689061933]"
5235,4,6392,"[0.431939099788496, 0.413184568725685, 0.950224972681648]"
5236,4,6398,"[0.511150974750402, 0.759473660348939, 0.82514134823359]"
5237,4,6405,"[0.465585862624779, 0.536350099842653, 0.920614470804811]"
5238,4,6406,"[0.600762955077345, 0.763063172154323, 0.807109134981708]"
5239,4,6407,"[0.45934931640762, 0.453736578625992, 0.943723828644713]"
5240,4,6414,"[0.493687101341395, 0.0401367728996348, 0.999556555346533]"
5241,4,6416,"[0.499984292864571, 0.214421781259411, 0.988366179517779]"
5242,4,6421,"[0.52289978426952, 0.672677850870858, 0.869294612628815]"
5243,4,6427,"[0.499714419387206, 0.291881222362394, 0.978224360195686]"
5244,4,6428,"[0.497944987688288, 0.138557389537708, 0.995169023377735]"
5245,4,6431,"[0.434959657391491, 0.300514073197422, 0.972442104567451]"
5246,4,6432,"[0.469885639669998, 0.613311522602987, 0.893804397144189]"
5247,4,6434,"[0.449039779922237, 0.624864426369927, 0.887067177270194]"
5248,4,6436,"[0.456951584210409, 0.262374337135494, 0.980562406657066]"
5249,4,6439,"[0.486576546599146, 0.770071454742384, 0.818769131017716]"
5250,4,6446,"[0.49969439712282, 0.796551021024828, 0.802366648336989]"
5251,4,6447,"[0.466287648312863, 0.401849378178519, 0.956618455471985]"
5252,4,6453,"[0.411695930387373, 0.435140069330941, 0.941460100482779]"
5253,4,6454,"[0.423348216496763, 0.596111802379059, 0.894107853492084]"
5254,4,6456,"[0.542967904312527, 0.718149159957323, 0.845326855135966]"
5255,4,6457,"[0.497086778544837, 0.218011866698466, 0.987960405230466]"
5256,4,6458,"[0.578745160591905, 0.688694527057113, 0.853905234183317]"
5257,4,6463,"[0.610446757108419, 0.703331410540982, 0.837874003823396]"
5258,4,6473,"[0.42293414192863, 0.312829532879594, 0.968622811371514]"
5259,4,6474,"[0.51581889412826, 0.520984355012917, 0.926501289521341]"
5260,4,6478,"[0.496957860188633, 0.0307320009334788, 0.999753842399296]"
5261,4,6481,"[0.56277300035031, 0.556106603389112, 0.910797963380647]"
5262,4,6482,"[0.453029727869982, 0.182005732769823, 0.989403300363291]"
5263,4,6483,"[0.436208469617891, 0.493596654817906, 0.930164696560879]"
5264,4,6487,"[0.601057982926702, 0.672647058904708, 0.855943215392392]"
5265,4,6489,"[0.552519271464029, 0.684593405090398, 0.860694351533561]"
5266,4,6490,"[0.476249070104163, 0.121949105624512, 0.995699182942384]"
5267,4,6492,"[0.415764569899885, 0.43808005262909, 0.941527399100179]"
5268,4,6495,"[0.512501435478767, 0.570040344741532, 0.910636613775606]"
5269,4,6496,"[0.488164505361552, 0.698466446165755, 0.857674549144558]"
5270,4,6497,"[0.521311040482456, 0.280667465051951, 0.979423133186549]"
5271,4,6499,"[0.460160465489623, 0.369131563553069, 0.96298507307914]"
5272,4,6500,"[0.402804855646518, 0.362426452045672, 0.95577841451682]"
5273,4,6506,"[0.489884396610433, 0.425238723394429, 0.952433449268628]"
5274,4,6509,"[0.46674767352471, 0.185606227810592, 0.990186338684292]"
5275,4,6510,"[0.491680405527201, 0.164967423988628, 0.993076067975908]"
5276,4,6513,"[0.592131321730361, 0.590981345745509, 0.892694126374927]"
5277,4,6516,"[0.482801406515012, 0.478479784357863, 0.938724265025743]"
5278,4,6522,"[0.445613469157347, 0.546344745884864, 0.915261961898131]"
5279,4,6525,"[0.476304215776359, 0.586353325192433, 0.904361483970719]"
5280,4,6527,"[0.514856540522547, 0.37213447074905, 0.963850190256794]"
5281,4,6528,"[0.489302915403542, 0.0151432646455911, 0.999829307307511]"
5282,4,6529,"[0.566251279308154, 0.760272648291711, 0.818030726869957]"
5283,4,6533,"[0.554586084748701, 0.492920840835159, 0.931602941201175]"
5284,4,6534,"[0.412968108856329, 0.45937242446689, 0.935537087631209]"
5285,4,6535,"[0.539528032201634, 0.633226743557576, 0.884984881313547]"
5286,4,6540,"[0.554323339988976, 0.756728100342716, 0.822375905260511]"
5287,4,6542,"[0.471489634643565, 0.372553742881439, 0.963134048922366]"
5288,4,6543,"[0.481364678617862, 0.051224426946128, 0.998996519553864]"
5289,4,6554,"[0.398496864000373, 0.194204171919274, 0.979879083207423]"
5290,4,6557,"[0.41635302203803, 0.432980665690557, 0.942894116573788]"
5291,4,6566,"[0.486132006120919, 0.349596444447568, 0.968246495447981]"
5292,4,6567,"[0.459205120378758, 0.605017271085349, 0.896045135883484]"
5293,4,6569,"[0.488060406820381, 0.200958585711758, 0.989651596357071]"
5294,4,6573,"[0.41930788457592, 0.36843184345064, 0.957786707720235]"
5295,4,6577,"[0.523048808807648, 0.447911846841694, 0.946447281973126]"
5296,4,6581,"[0.395176731976057, 0.648304153700164, 0.866039270281277]"
5297,4,6582,"[0.447258486994391, 0.188496972235037, 0.988200791604235]"
5298,4,6584,"[0.446070640375089, 0.200154399172747, 0.986909551785313]"
5299,4,6589,"[0.454264468310805, 0.420738288570503, 0.951291696279397]"
5300,4,6590,"[0.417195864234886, 0.164178171269375, 0.986226191859689]"
5301,4,6596,"[0.491183654124999, 0.0420789039015319, 0.999478974866651]"
5302,4,6598,"[0.363994593456681, 0.507140745390824, 0.908955677913795]"
5303,4,6603,"[0.409727644042072, 0.285050648591708, 0.970692798175571]"
5304,4,6609,"[0.522000134829669, 0.403077200305009, 0.957053490108621]"
5305,4,6611,"[0.635625402280427, 0.540721074023356, 0.898141902302037]"
5306,4,6614,"[0.431220149998713, 0.494571106265184, 0.929116291273716]"
5307,4,6616,"[0.52398213365344, 0.806711281338013, 0.79457926256347]"
5308,4,6618,"[0.481664260781333, 0.0261793286138861, 0.999493970917173]"
5309,4,6629,"[0.48196911786711, 0.0794080687091888, 0.998094595748586]"
5310,4,6630,"[0.426189693233063, 0.21480236182889, 0.982727769522965]"
5311,4,6631,"[0.425728052577468, 0.400672704569189, 0.952067240756441]"
5312,4,6637,"[0.640525786920951, 0.583208090080733, 0.88109097733174]"
5313,4,6640,"[0.617668243801563, 0.724996615260157, 0.823695094164822]"
5314,4,6643,"[0.480250023455053, 0.585119495631511, 0.905018768655035]"
5315,4,6645,"[0.481061884438392, 0.10116970925921, 0.997073275676732]"
5316,4,6646,"[0.528887619111905, 0.680019000746307, 0.865494486553499]"
5317,4,6657,"[0.464866182084872, 0.355398342355368, 0.966040726067641]"
5318,4,6660,"[0.588175775937432, 0.731986823508898, 0.829096844087905]"
5319,4,6663,"[0.444803483436679, 0.28329779085018, 0.97633529421124]"
5320,4,6668,"[0.672388282935583, 0.718975271251601, 0.801796733785036]"
5321,4,6671,"[0.418439696865884, 0.460363685775692, 0.936332299371447]"
5322,4,6673,"[0.507543865718673, 0.327374103347319, 0.972384543779505]"
5323,4,6674,"[0.628310446893273, 0.8007249652473, 0.770717989094185]"
5324,4,6675,"[0.466279168557236, 0.485311394446534, 0.935884118982829]"
5325,4,6678,"[0.445259469234266, 0.267755421193484, 0.978629407096763]"
5326,4,6679,"[0.396189568379019, 0.372732787318922, 0.95223035408528]"
5327,4,6681,"[0.508986324616883, 0.654295590050182, 0.878046938969061]"
5328,4,6685,"[0.442680330474384, 0.483816184283151, 0.933835414134453]"
5329,4,6687,"[0.433251202868301, 0.294847651906236, 0.973096145355982]"
5330,4,6693,"[0.430294752614961, 0.395282915355572, 0.953975166836148]"
5331,4,6696,"[0.404073022579035, 0.364473720000942, 0.955638694193685]"
5332,4,6699,"[0.640384963984082, 0.746515167156006, 0.801668581654764]"
5333,4,6708,"[0.460503245135893, 0.474847657919003, 0.938273818760392]"
5334,4,6709,"[0.446643803168379, 0.530418249415218, 0.92052224470827]"
5335,4,6723,"[0.441963983161371, 0.450536808646183, 0.942607799080705]"
5336,4,6724,"[0.644255741731106, 0.775803615717578, 0.780643003929893]"
5337,4,6729,"[0.577896454154459, 0.702026653116175, 0.847488874192314]"
5338,4,6733,"[0.516543795563009, 0.42549306764477, 0.952180294073952]"
5339,4,6743,"[0.499834020486623, 0.001419806879851, 0.999999729000701]"
5340,4,6746,"[0.570530601876439, 0.710361984946488, 0.844819123328778]"
5341,4,6747,"[0.507061193635491, 0.518728041140395, 0.927423763764387]"
5342,4,6760,"[0.43668677409575, 0.510768845081067, 0.925196574835892]"
5343,4,6763,"[0.462929010362016, 0.179427064709087, 0.990488216305612]"
5344,4,6767,"[0.502448240808568, 0.66241317553115, 0.874598549865698]"
5345,4,6769,"[0.45753232221414, 0.716190065523576, 0.846420674979967]"
5346,4,6774,"[0.508400075696249, 0.72877468972576, 0.842327410052248]"
5347,4,6777,"[0.491230950064633, 0.596871729293641, 0.901098837090531]"
5348,4,6779,"[0.498819470824039, 0.0482832379889665, 0.999413741087649]"
5349,4,6780,"[0.590301048583716, 0.736759073309285, 0.825843208009265]"
5350,4,6781,"[0.495137019355153, 0.507052790895324, 0.930943007048914]"
5351,4,6785,"[0.658853415094057, 0.709033450791165, 0.814819833834731]"
5352,4,6789,"[0.558020441760775, 0.691860994037033, 0.856359495653408]"
5353,4,6791,"[0.427827606875051, 0.408708851277056, 0.950606497822906]"
5354,4,6792,"[0.514101751822787, 0.637974586129136, 0.884800454940868]"
5355,4,6793,"[0.488921782271679, 0.167273901463245, 0.992827881044797]"
5356,4,6795,"[0.489854438867503, 0.246254085732497, 0.984493942253323]"
5357,4,6804,"[0.501546703153667, 0.0748762306047891, 0.998591015566145]"
5358,4,6805,"[0.43338737286585, 0.538172543359055, 0.916149729440806]"
5359,4,6808,"[0.513537148956701, 0.0890401754556334, 0.997825037280908]"
5360,4,6821,"[0.509286133222496, 0.640862604615869, 0.883746869177867]"
5361,4,6822,"[0.446594942609374, 0.667247335119238, 0.868620457442821]"
5362,4,6824,"[0.434074432764031, 0.711765152180414, 0.84503379033951]"
5363,4,6829,"[0.528822728500749, 0.519008611132298, 0.926421033639729]"
5364,4,6831,"[0.519148846173208, 0.187594383390075, 0.990742863384927]"
5365,4,6832,"[0.658038025473908, 0.727747941667305, 0.804385551173813]"
5366,4,6833,"[0.446812297785095, 0.702043631417243, 0.852132873845863]"
5367,4,6834,"[0.418829230154355, 0.235728503527235, 0.979093246571106]"
5368,4,6835,"[0.457170507245687, 0.402207606961303, 0.955776536128109]"
5369,4,6837,"[0.460409685753093, 0.539374902595833, 0.91919118815242]"
5370,4,6841,"[0.423664788630767, 0.366898960203479, 0.958839330891027]"
5371,4,6846,"[0.519207284467741, 0.131903032979094, 0.995252448194574]"
5372,4,6848,"[0.571063406022346, 0.714662747978096, 0.842480993628021]"
5373,4,6849,"[0.499536424114243, 0.277962596591958, 0.980292501964207]"
5374,4,6856,"[0.549888238195176, 0.421602265948638, 0.95063546380284]"
5375,4,6857,"[0.472739238213323, 0.158888270043819, 0.992894821555504]"
5376,4,6861,"[0.451423091107144, 0.505083816859064, 0.928813753808359]"
5377,4,6863,"[0.514184000258131, 0.692927333148485, 0.860267130043122]"
5378,4,6872,"[0.481102346261382, 0.276770987068159, 0.980095770467839]"
5379,4,6876,"[0.460616210417755, 0.639482492638301, 0.882421152729878]"
5380,4,6881,"[0.561899102854496, 0.625216085521967, 0.885307442638852]"
5381,4,6884,"[0.467679463149158, 0.0936187825799724, 0.99675548675622]"
5382,4,6885,"[0.527180355209139, 0.493813676118605, 0.933940353069486]"
5383,4,6897,"[0.480502197639394, 0.738373506819219, 0.836694589352829]"
5384,4,6901,"[0.587258058298626, 0.752663715915595, 0.81748158472951]"
5385,4,6902,"[0.636483404115572, 0.807131990869817, 0.761820509278826]"
5386,4,6904,"[0.55011320925955, 0.632868730535412, 0.883896958518288]"
5387,4,6914,"[0.596539130480556, 0.8072987015325, 0.778909650016442]"
5388,4,6916,"[0.363371009909815, 0.22382660249474, 0.967796517515186]"
5389,4,6920,"[0.463364016180364, 0.116312507199866, 0.995255157904616]"
5390,4,6921,"[0.612201161685857, 0.559654227957804, 0.898892806341906]"
5391,4,6923,"[0.547479476331823, 0.394979762951285, 0.956880956813518]"
5392,4,6938,"[0.42102767473147, 0.369283631004742, 0.95791463235956]"
5393,4,6944,"[0.477064603128537, 0.565478134473914, 0.911767394892766]"
5394,4,6953,"[0.558691683532847, 0.669298935369356, 0.866862585125374]"
5395,4,6955,"[0.465352568558127, 0.130990495258272, 0.99448087940593]"
5396,4,6956,"[0.662839216460453, 0.671825671623374, 0.832669283965303]"
5397,4,6958,"[0.491136964722358, 0.715339631183606, 0.849329102468046]"
5398,4,6959,"[0.45137208460512, 0.1321928457892, 0.993224689994605]"
5399,4,6961,"[0.396145122067287, 0.236510677101318, 0.974601385163718]"
5400,4,6962,"[0.611255885508232, 0.68211525604706, 0.848317158843445]"
5401,4,6965,"[0.479516525369432, 0.138333611079344, 0.994767907913558]"
5402,4,6966,"[0.522769521337276, 0.73212434572339, 0.839875863304286]"
5403,4,6969,"[0.48763135121117, 0.504976132222132, 0.931403369259794]"
5404,4,6976,"[0.588546803339059, 0.834047525904671, 0.761340586429091]"
5405,4,6977,"[0.491767939471506, 0.579479502298177, 0.907433635833314]"
5406,4,6983,"[0.436756281176399, 0.58388307700587, 0.900998524908423]"
5407,4,6995,"[0.59877724744995, 0.837816265452403, 0.754573607877231]"
5408,4,7000,"[0.563826692212546, 0.577221858397491, 0.903287956097412]"
5409,4,7004,"[0.535302725011986, 0.732531743528114, 0.838581411013983]"
5410,4,7007,"[0.575365698893567, 0.593131094711036, 0.895450838512896]"
5411,4,7010,"[0.432501031942486, 0.607713839745581, 0.891341305735681]"
5412,4,7011,"[0.498024595139631, 0.0736351615261014, 0.998636232064043]"
5413,4,7014,"[0.500178482300072, 0.467672943369579, 0.941958729608377]"
5414,4,7017,"[0.521610342128075, 0.817269031217192, 0.787403602371744]"
5415,4,7018,"[0.534945272136731, 0.506431654456886, 0.929728889382162]"
5416,4,7019,"[0.581380446790643, 0.62439676102877, 0.882001816400405]"
5417,4,7022,"[0.504422758739417, 0.201823875996362, 0.989685851021667]"
5418,4,7027,"[0.443245969629648, 0.180130033884675, 0.988541235556966]"
5419,4,7029,"[0.647345425842957, 0.782954139148739, 0.773997041689143]"
5420,4,7030,"[0.569982999111614, 0.440818337543045, 0.943306305667199]"
5421,4,7033,"[0.42910227371275, 0.7004496900717, 0.849803346152321]"
5422,4,7036,"[0.483357834681856, 0.367228521093793, 0.964770558285667]"
5423,4,7038,"[0.534560042418979, 0.605884694023256, 0.896293404176797]"
5424,4,7039,"[0.459177181368143, 0.253879458993423, 0.981894875076022]"
5425,4,7045,"[0.489511028897455, 0.143515442515133, 0.994710112267344]"
5426,4,7046,"[0.482867994275504, 0.402133097711609, 0.957475293905603]"
5427,4,7048,"[0.387472041601305, 0.428073657670975, 0.937667410018904]"
5428,4,7055,"[0.444214198294536, 0.446568785170766, 0.943899719387589]"
5429,4,7058,"[0.549258812594204, 0.675695185736384, 0.86531806562779]"
5430,4,7069,"[0.503150871752832, 0.360425195513456, 0.9663829926286]"
5431,4,7072,"[0.670430572776216, 0.666567460197704, 0.831508681971522]"
5432,4,7073,"[0.469936400066249, 0.16604456096038, 0.992141996229167]"
5433,4,7077,"[0.507933720952058, 0.514506791142337, 0.928681541377841]"
5434,4,7081,"[0.408118755988878, 0.274918139081516, 0.971886886442423]"
5435,4,7082,"[0.392474079524603, 0.513298672840106, 0.915453951369374]"
5436,4,7085,"[0.389347984340531, 0.523113320995048, 0.911556442120765]"
5437,4,7090,"[0.446885184067773, 0.759436694621519, 0.821005474466866]"
5438,4,7094,"[0.608686832258007, 0.722631322197427, 0.82812677430378]"
5439,4,7098,"[0.499618368387481, 0.0040582557657633, 0.999995892122162]"
5440,4,7100,"[0.545310495111137, 0.507406837385676, 0.928470583353901]"
5441,4,7111,"[0.510616544312485, 0.233969537471128, 0.986000400784041]"
5442,4,7121,"[0.485473467520209, 0.36130620966018, 0.965999604161504]"
5443,4,7125,"[0.479671454250456, 0.36398124844666, 0.965262734183959]"
5444,4,7126,"[0.477424151961357, 0.432114888067144, 0.950352405661963]"
5445,4,7127,"[0.489894748952445, 0.0702405525921648, 0.998661468546829]"
5446,4,7134,"[0.434099808785681, 0.109951301835454, 0.992587846878794]"
5447,4,7148,"[0.468300423646717, 0.215991887469344, 0.98716801588398]"
5448,4,7151,"[0.495572676153327, 0.619407997317032, 0.892539248911968]"
5449,4,7155,"[0.468968838116684, 0.118449363092315, 0.995510328721619]"
5450,4,7160,"[0.577267410801758, 0.497301501536919, 0.926854871122678]"
5451,4,7162,"[0.562303918513107, 0.427327517021314, 0.947731851667775]"
5452,4,7163,"[0.635220438153247, 0.540830802749783, 0.898242375276647]"
5453,4,7170,"[0.487099568127368, 0.31692845611334, 0.97404920058391]"
5454,4,7172,"[0.492574282024924, 0.666043414105885, 0.872922450076462]"
5455,4,7173,"[0.500815150883362, 0.050558469014526, 0.999357818886483]"
5456,4,7179,"[0.466018732113511, 0.617716624401529, 0.891764686645975]"
5457,4,7189,"[0.624594858460148, 0.742788924760559, 0.810764311053944]"
5458,4,7190,"[0.50205095774253, 0.313411435639041, 0.974801861207041]"
5459,4,7192,"[0.505759367765602, 0.763366371345816, 0.82299752607816]"
5460,4,7195,"[0.420950763663101, 0.376532602512718, 0.956423559486516]"
5461,4,7196,"[0.408000866747061, 0.335334560002198, 0.961996061358728]"
5462,4,7198,"[0.466685460631675, 0.275712087671537, 0.97946623080279]"
5463,4,7203,"[0.524984652363332, 0.182714995040144, 0.990939989134694]"
5464,4,7204,"[0.433728981439936, 0.47620187088281, 0.93466720246384]"
5465,4,7208,"[0.486689537715075, 0.356696023159344, 0.966922473484948]"
5466,4,7209,"[0.462654785121841, 0.146363042486435, 0.993205337044352]"
5467,4,7214,"[0.554392530881877, 0.748513608462147, 0.827121639634048]"
5468,4,7215,"[0.442478246289074, 0.370205088785845, 0.960910726837351]"
5469,4,7218,"[0.53477288994564, 0.570370033366784, 0.909234858448946]"
5470,4,7221,"[0.435166462451246, 0.359979970944798, 0.96196496232947]"
5471,4,7225,"[0.51650823343229, 0.392255291447764, 0.959631482109328]"
5472,4,7236,"[0.584096266961436, 0.759010970033896, 0.814545294459904]"
5473,4,7243,"[0.544471759959201, 0.602659545833104, 0.896532815130216]"
5474,4,7248,"[0.574448888921741, 0.662799227252738, 0.866950932199589]"
5475,4,7250,"[0.634897987744259, 0.804128481145919, 0.764933051318582]"
5476,4,7261,"[0.487487076844121, 0.0881469896771155, 0.997895168864983]"
5477,4,7262,"[0.479742558129029, 0.129567394804221, 0.995370262042563]"
5478,4,7267,"[0.52120918826073, 0.570065917133288, 0.910268908865217]"
5479,4,7271,"[0.42515461027082, 0.656105443883966, 0.86989260033951]"
5480,4,7278,"[0.517097703763963, 0.302003046448533, 0.976341899530651]"
